student_id,gender,age,study_hours_per_week,attendance_percentage,previous_grade,parent_education,internet_access,extra_curricular,math_score,science_score,english_score,average_score,pass_fail
ST001,Male,17,12,92,A,Bachelor,Yes,Sports,78,82,75,78.3,Pass
ST002,Female,18,15,95,A,Master,Yes,Music,85,88,90,87.7,Pass
ST003,Male,16,8,78,C,High School,Yes,None,55,58,52,55.0,Pass
ST004,Female,17,6,65,D,High School,No,None,42,38,45,41.7,Fail
ST005,Male,18,14,88,B,Bachelor,Yes,Drama,72,76,78,75.3,Pass
ST006,Female,16,10,82,B,Associate,Yes,Sports,68,72,70,70.0,Pass
ST007,Male,17,5,55,F,High School,No,None,35,32,38,35.0,Fail
ST008,Female,18,18,98,A,Master,Yes,Debate,95,92,96,94.3,Pass
ST009,Male,16,7,70,C,Some College,Yes,None,52,55,58,55.0,Pass
ST010,Female,17,11,85,B,Bachelor,Yes,Art,72,78,74,74.7,Pass
ST011,Male,18,3,40,F,High School,No,None,28,30,25,27.7,Fail
ST012,Female,16,16,92,A,Master,Yes,Music,88,90,94,90.7,Pass
ST013,Male,17,9,75,C,Some College,No,Sports,58,60,55,57.7,Pass
ST014,Female,18,13,88,B,Bachelor,Yes,None,76,80,82,79.3,Pass
ST015,Male,16,4,50,D,High School,No,None,40,42,38,40.0,Fail
ST016,Female,17,17,96,A,Master,Yes,Debate,92,95,98,95.0,Pass
ST017,Male,18,8,72,C,Associate,Yes,Sports,56,58,60,58.0,Pass
ST018,Female,16,12,86,B,Bachelor,Yes,Art,74,78,76,76.0,Pass
ST019,Male,17,6,60,D,High School,No,None,45,42,48,45.0,Fail
ST020,Female,18,14,90,A,Master,Yes,Music,82,85,88,85.0,Pass
ST021,Male,16,10,78,C,Some College,Yes,None,62,65,60,62.3,Pass
ST022,Female,17,7,68,D,Bachelor,Yes,Sports,54,58,52,54.7,Pass
ST023,Male,18,15,94,A,Master,Yes,Debate,88,90,92,90.0,Pass
